id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,9392,5165,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,30,169,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,109,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,43,89,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,17631,2749,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1570,3543,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3690,7152,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,6907,8876,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,21,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,122,867,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,55,223,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,176,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,41,181,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,72,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,86,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,8937,8844,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,20,465,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,194,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1136,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3478,430,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,29597,5854,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1662,792,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,31,58,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,39,114,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,585,4562,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,17,35,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,43,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,28,55,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,19,19,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1373,533,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,206,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,38,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3710,1329,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,427,384,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,899,2119,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,77,134,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,910,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,201,94,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,9,159,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,883,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,123,301,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,63,86,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,47,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3219,1865,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,156,82,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,17,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,291,123,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,4,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,49,60,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,340,556,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,309,336,0,0,0,0,0,0,0
