player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
1,Raya,David Raya Martín,1,Arsenal,GK,59,a,32.3,4.5,5.2,52,900,16.8,158.2,10.2,0.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,1,Arsenal,GK,42,a,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
3,Hein,Karl Hein,1,Arsenal,GK,40,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
4,Setford,Tommy Setford,1,Arsenal,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
5,Gabriel,Gabriel dos Santos Magalhães,1,Arsenal,DEF,66,a,43.3,8.2,8.0,80,900,42.8,297.2,47.2,84.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
6,Saliba,William Saliba,1,Arsenal,DEF,60,a,11.6,3.2,4.2,38,634,19.2,152.4,29.6,10.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
7,Calafiori,Riccardo Calafiori,1,Arsenal,DEF,58,a,16.2,4.5,6.0,60,766,36.5,138.6,81.5,146.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
8,J.Timber,Jurriën Timber,1,Arsenal,DEF,61,a,25.7,4.5,6.6,66,791,60.8,225.0,172.8,208.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
9,Kiwior,Jakub Kiwior,1,Arsenal,DEF,54,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
10,Lewis-Skelly,Myles Lewis-Skelly,1,Arsenal,DEF,52,a,1.6,0.5,0.9,6,86,2.0,9.8,7.2,4.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
11,White,Benjamin White,1,Arsenal,DEF,53,a,0.4,0.0,6.0,6,70,2.8,15.4,11.3,1.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
13,Clarke,Brayden Clarke,1,Arsenal,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
14,Kacurri,Maldini Kacurri,1,Arsenal,DEF,39,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
15,Nichols,Josh Nichols,1,Arsenal,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
16,Saka,Bukayo Saka,1,Arsenal,MID,101,a,17.1,3.2,4.1,33,591,54.8,144.6,220.6,183.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
17,Ødegaard,Martin Ødegaard,1,Arsenal,MID,78,i,1.4,0.0,2.2,13,201,13.0,43.0,65.0,22.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
18,Madueke,Noni Madueke,1,Arsenal,MID,68,i,0.6,0.0,2.0,10,304,24.6,30.2,111.7,105.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
19,Martinelli,Gabriel Martinelli Silva,1,Arsenal,MID,68,d,0.9,0.5,2.0,16,214,17.5,51.0,30.6,93.0,25.0,20,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
20,Trossard,Leandro Trossard,1,Arsenal,MID,69,a,0.7,4.8,3.9,31,552,41.1,111.6,136.7,163.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
21,Rice,Declan Rice,1,Arsenal,MID,68,a,19.9,5.8,6.3,63,803,63.6,251.4,295.2,89.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
22,Merino,Mikel Merino Zazón,1,Arsenal,MID,59,a,1.0,0.8,2.0,18,323,19.8,75.6,57.9,68.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
23,Fábio Vieira,Fábio Ferreira Vieira,1,Arsenal,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
24,Nørgaard,Christian Nørgaard,1,Arsenal,MID,52,a,0.1,0.5,1.0,2,14,1.4,6.4,0.1,7.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
25,Nwaneri,Ethan Nwaneri,1,Arsenal,MID,52,a,0.1,0.2,1.4,7,163,5.4,8.4,22.4,24.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
26,Zubimendi,Martín Zubimendi Ibáñez,1,Arsenal,MID,54,d,2.9,2.8,4.3,43,847,36.7,178.4,141.1,47.0,75.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
28,Kabia,Ismeal Kabia,1,Arsenal,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
29,Sambi,Albert Sambi Lokonga,1,Arsenal,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
30,Havertz,Kai Havertz,1,Arsenal,FWD,73,i,0.3,0.0,1.0,1,30,0.6,2.8,0.8,2.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
31,G.Jesus,Gabriel Fernando de Jesus,1,Arsenal,FWD,64,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
266,Eze,Eberechi Eze,1,Arsenal,MID,76,a,13.9,4.2,4.3,39,613,38.3,122.2,90.7,170.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
662,Mosquera,Cristhian Mosquera,1,Arsenal,DEF,54,a,0.2,0.2,2.2,13,292,8.9,67.0,13.4,8.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
666,Gyökeres,Viktor Gyökeres,1,Arsenal,FWD,89,d,14.8,2.8,3.7,37,801,57.7,158.6,106.9,312.0,25.0,20,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
700,Dowman,Max Dowman,1,Arsenal,MID,43,a,0.4,0.0,2.5,5,27,2.8,1.0,0.8,26.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
711,Harriman-Annous,Andre Harriman-Annous,1,Arsenal,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
725,Hincapie,Piero Hincapié,1,Arsenal,DEF,54,a,0.0,0.5,1.0,2,26,0.1,0.8,0.6,0.0,100.0,80,Sunderland (A),3,0,11,2025-11-08T15:08:04.692044
32,Martinez,Emiliano Martínez Romero,2,Aston Villa,GK,50,a,2.1,2.8,3.2,26,720,14.1,138.4,3.0,0.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
33,M.Bizot,Marco Bizot,2,Aston Villa,GK,43,a,0.5,0.0,3.5,7,180,2.6,25.4,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
34,Gauci,Joe Gauci,2,Aston Villa,GK,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
35,Marschall,Filip Marschall,2,Aston Villa,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
36,Cash,Matty Cash,2,Aston Villa,DEF,46,a,5.3,4.2,4.6,46,876,40.9,221.2,138.2,48.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
37,Digne,Lucas Digne,2,Aston Villa,DEF,45,a,1.6,3.0,3.3,33,727,35.3,135.4,161.1,58.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
38,Konsa,Ezri Konsa Ngoyo,2,Aston Villa,DEF,44,a,8.4,2.8,3.0,27,785,22.0,166.0,27.1,27.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
39,Maatsen,Ian Maatsen,2,Aston Villa,DEF,43,a,0.4,0.8,0.9,6,169,15.1,49.0,78.7,22.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
40,Mings,Tyrone Mings,2,Aston Villa,DEF,44,d,0.8,0.2,3.4,24,497,19.0,120.2,44.6,25.0,25.0,20,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
41,Pau,Pau Torres,2,Aston Villa,DEF,43,a,0.3,2.8,2.7,19,507,14.6,120.4,11.1,13.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
42,A.García,Andrés García,2,Aston Villa,DEF,39,i,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
43,Alex Moreno,Álex Moreno Lopera,2,Aston Villa,DEF,40,u,2.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
44,Bogarde,Lamare Bogarde,2,Aston Villa,DEF,40,a,0.6,0.0,2.5,15,282,5.7,20.2,32.1,6.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
45,Sousa,Lino da Cruz Sousa,2,Aston Villa,DEF,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
46,Yasin,Yasin Özcan,2,Aston Villa,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
47,Rogers,Morgan Rogers,2,Aston Villa,MID,68,a,4.8,2.8,3.3,33,891,43.7,143.4,152.6,140.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
48,Tielemans,Youri Tielemans,2,Aston Villa,MID,59,a,0.6,0.0,2.0,8,315,13.8,34.2,74.2,29.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
49,Bailey,Leon Bailey,2,Aston Villa,MID,55,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
50,Buendía,Emiliano Buendía Stati,2,Aston Villa,MID,53,a,0.2,2.8,3.5,28,365,31.5,130.4,90.5,93.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
51,Iling Jr,Samuel Iling-Junior,2,Aston Villa,MID,55,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
53,Malen,Donyell Malen,2,Aston Villa,MID,51,a,0.7,1.0,2.6,26,323,21.7,82.4,46.9,96.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
54,McGinn,John McGinn,2,Aston Villa,MID,54,a,0.6,1.5,2.7,27,767,33.2,111.8,169.6,49.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
55,Barkley,Ross Barkley,2,Aston Villa,MID,48,a,0.0,0.8,1.0,4,61,4.7,12.0,15.4,20.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
56,Barrenechea,Enzo Barrenechea,2,Aston Villa,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
57,Dobbin,Lewis Dobbin,2,Aston Villa,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
58,Kamara,Boubacar Kamara,2,Aston Villa,MID,49,a,0.2,1.5,2.6,21,564,25.2,131.0,97.4,24.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
59,Onana,Amadou Onana,2,Aston Villa,MID,48,a,0.6,2.0,2.5,15,415,14.9,101.0,33.0,16.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
60,Broggio,Ben Broggio,2,Aston Villa,MID,45,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
61,Dendoncker,Leander Dendoncker,2,Aston Villa,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
62,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,2,Aston Villa,MID,45,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
63,Young,Kadan Young,2,Aston Villa,MID,44,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
64,Watkins,Ollie Watkins,2,Aston Villa,FWD,85,a,6.5,1.2,2.5,25,786,33.0,66.0,92.4,173.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
65,Redmond,Zépiqueno Redmond,2,Aston Villa,FWD,45,u,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
389,Elliott,Harvey Elliott,2,Aston Villa,MID,54,a,0.2,0.0,1.0,4,97,4.4,8.6,17.8,18.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
456,Sancho,Jadon Sancho,2,Aston Villa,MID,58,a,0.2,0.5,1.0,3,68,9.6,11.4,18.5,66.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
677,Guessand,Evann Guessand,2,Aston Villa,MID,63,a,0.0,1.0,1.4,13,416,13.3,50.2,21.8,63.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
688,Wright,James Wright,2,Aston Villa,GK,40,a,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
701,Rowe,Triston Rowe,2,Aston Villa,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
702,Burrowes,Bradley Burrowes,2,Aston Villa,MID,45,a,0.1,0.0,1.0,1,16,0.0,0.0,0.3,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
703,Proctor,Sam Proctor,2,Aston Villa,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
710,Patterson,Travis Patterson,2,Aston Villa,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
719,Lindelöf,Victor Lindelöf,2,Aston Villa,DEF,45,a,0.0,0.0,1.0,3,21,0.4,3.0,0.4,0.0,100.0,80,Bournemouth (H),3,1,11,2025-11-08T15:08:04.692044
183,Weiss,Max Weiß,3,Burnley,GK,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
184,Green,Etienne Green,3,Burnley,GK,40,u,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
185,Hladký,Václav Hladký,3,Burnley,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
186,Roberts,Connor Roberts,3,Burnley,DEF,44,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
